Zoe Rojas,EA to CEO & Facilities/Project Manager at Angela Mortimer Group,Management Consulting,"London, United Kingdom"
David Karseladze,"Deputy CEO, Member of Advisory Board",Investment Management,"London, United Kingdom"
Ian Govendir,Honorary Visiting Professor at London Metropolitan University,Nonprofit Organization Management,"London, United Kingdom"
Matthew McStravick,Founder & CEO at Echo / EconomyofHours.com,Civic & Social Organization,"London, United Kingdom"
Steve Morley,Chief Operations Officer at Empora Group Gmbh,Internet,"London, United Kingdom"
Shajna French,Executive Assistant to CEO at Kinetic Partners,Management Consulting,"London, United Kingdom"
Tiffiny Frances Hogg,Executive Assistant to CEO at Practicology,Executive Office,"London, United Kingdom"
Raymond Simonson,at,Nonprofit Organization Management,"London, United Kingdom"
Malcolm Hutchinson,House Husband - Hutchinson Family,Information Technology and Services,"London, United Kingdom"
Daniel Seal,Founder & CEO @ AcreWhite,Information Technology and Services,"London, United Kingdom"
Tim Clark,Director at PwC UK,Information Technology and Services,"London, United Kingdom"
Steve O'Donnell,CIO at G4S plc,Security and Investigations,"London, United Kingdom"
Dan Sandhu,Education Technology Entrepreneur - Chairman & CEO Digital Assess,Information Technology and Services,"London, United Kingdom"
Alex Macdonald,Co-Founder & Co-CEO at Velocity,Information Technology and Services,"London, United Kingdom"
David Senior,Mobile Messaging Expert > I help enterprise companies improve customer/employee communications with SMS,Information Technology and Services,"London, United Kingdom"
Donal Smith,Founder at Credit Benchmark,Information Technology and Services,"London, United Kingdom"
Anne Stokes,CEO Streamwire Ltd,Information Technology and Services,"London, United Kingdom"
Toby Allen,MBA | Head of Production at Preloaded | Founder of TACON,Information Technology and Services,"London, United Kingdom"
Sanjay Jadhav,CEO CTO Co-Founder | 5+ Startups | Tech Entrepreneur | Diverse Industries & Qualifications,Information Technology and Services,"London, United Kingdom"
Ben Evans,Co-Founder at jClarity,Information Technology and Services,"London, United Kingdom"
George Frangou FRSA,Founder & CEO at Massive Analytic Ltd and Cofounder & CEO at Penteract28,Information Technology and Services,"London, United Kingdom"
Richard Petti,CEO Asset Control,Information Technology and Services,"London, United Kingdom"
Robert Steele,CEO at Flamingo Sky - Bridging the gap between entrepreneurs and investors.,Information Technology and Services,"London, United Kingdom"
James Byles,"VP, Global Sales and Marketing at Sterling Risk Solutions",Information Technology and Services,"London, United Kingdom"
Clive Armitage,"Managing Partner, agent3",Information Technology and Services,"London, United Kingdom"
John(Adeniyi) Shonubi FICRM,Group CEO at VP-Shom Ltd,Information Technology and Services,"London, United Kingdom"
Peter Slack,Director of Orbital Technology & City Executive Club,Information Technology and Services,"London, United Kingdom"
Clementine Baig,Executive Assistant at ENTIQ,Information Technology and Services,"London, United Kingdom"
Alex Alenberg,Managing Director at Ampleflex,Information Technology and Services,"London, United Kingdom"
Keith Cornell,Highly experienced CEO and Chairman (UK Chartered Director) in the global technology/software/telecoms market,Wireless,"London, United Kingdom"
Jack Barnett,Tech Exec and Board Member,Information Technology and Services,"London, United Kingdom"
Robert Bartlett,Group CEO at Chestertons,Real Estate,"London, United Kingdom"
Danny Meaney,Founder & CEO of UP Accelerator,Online Media,"London, United Kingdom"
Dom Potter,"Builder, Advisor, Writer, Speaker | Impact startups & Impact orgs",Nonprofit Organization Management,"London, United Kingdom"
Raimund Berens,CEO at Iron Box Capital Ltd,Motion Pictures and Film,"London, United Kingdom"
Marc Corbett-Weaver,marccorbett-weaver.com,Music,"London, United Kingdom"
Johnny Campbell,Turning Recruiters into Sourcing Ninjas since 2010 socialtalent.co,Staffing and Recruiting,"London, United Kingdom"
Simon La Fosse,CEO La Fosse Associates,Staffing and Recruiting,"London, United Kingdom"
Martin Newman,CEO and Founder Practicology,Retail,"London, United Kingdom"
Stu Taylor,CEO at Algomi,Banking,"London, United Kingdom"
Elyse Gallacher,"Marketing & Events Executive, EA to CEO at iSportconnect",Marketing and Advertising,"London, United Kingdom"
Nadeem Shaikh,Founder and CEO at Anthemis Group,Financial Services,"London, United Kingdom"
Gary Watson,CEO at Investigo,Staffing and Recruiting,"London, United Kingdom"
Adrian O'Connor,Founding Partner at Global Accounting Network - Connecting fantastic finance talent with top tier companies worldwide.,Staffing and Recruiting,"London, United Kingdom"
Keith McDonnell,"CEO, kmigaming.com",Gambling & Casinos,"London, United Kingdom"
Jamie McEwen,CEO & Managing Director at AGP (NB) - Executive RPO,Financial Services,"London, United Kingdom"
Ben Hughes,Global Commercial Director & Deputy CEO at the FT,Newspapers,"London, United Kingdom"
Nic Andela Dr,"Author of ""One Trillion Stories For Kids""",Philanthropy,"London, United Kingdom"
Sree Varma,"Founder & CEO at iSportconnect, World's largest private network for Sport Business Executives",Sports,"London, United Kingdom"
Tarek Nseir,CEO @ TH_NK,Internet,"London, United Kingdom"
Ben Drury,"Founder, 7digital",Online Media,"London, United Kingdom"
Graham Ruddick,CEO Communitize / Digital Doughnut,Online Media,"London, United Kingdom"
Jose Bort,"CEO & Co-Founder at PickEvent and Organizer of the #EventProfs Network (1,100+ members)",Events Services,"London, United Kingdom"
Deyna Kay,Executive Assistant to CEO,Investment Management,"London, United Kingdom"
Eran Avni,CEO at ECS-European Communication Services,Telecommunications,"London, United Kingdom"
Robert Durkin,Founder & CEO at FusePump Ltd,Online Media,"London, United Kingdom"
Alex O'Cinneide,Managing Director and Head of Europe at Paladin Capital Group,Venture Capital & Private Equity,"London, United Kingdom"
Paul Jones,CEO at Genomics Enterprises,Pharmaceuticals,"London, United Kingdom"
Steven Mendel,CEO and Co-founder at Bought by Many,Financial Services,"London, United Kingdom"
Richard Stables,CEO Kelkoo Group,Computer Software,"London, United Kingdom"
Simon Baker,Strategic Imagination. Management Innovation. Product Development. Business Impact from better software investment.,Internet,"London, United Kingdom"
Ashley Blake,CEO at Otium Real Estate,Real Estate,"London, United Kingdom"
Simon Drakeford,CEO at Euroffice Ltd,Internet,"London, United Kingdom"
Nick Barnett,CEO at Appsme | Refresh Mobile Ltd,Online Media,"London, United Kingdom"
Gary Peeling,#DigitalLovesPrint | CEO Precision | Marketing Engagement | Automation | Cloud | Workflow | Photo | Global Collaboration,Printing,"London, United Kingdom"
Ben Abrahams,Founder & CEO at Chandler Jones International & Author,Law Practice,"London, United Kingdom"
Neil Rampe,Executive Board Member at Alternative Networks,Telecommunications,"London, United Kingdom"
Andrew Thomas,CEO of 24SG,Staffing and Recruiting,"London, United Kingdom"
David White,Editor In Chief Who's Who,Management Consulting,"London, United Kingdom"
Stewart Niblock,"CEO, Business Advisor & Mentor",Management Consulting,"London, United Kingdom"
David Frise,Chief Executive FIS,Construction,"London, United Kingdom"
Richard Feigen,CEO at Capital Access Group,Financial Services,"London, United Kingdom"
Nick Henry,"Group Managing Director, Henley Media Group",Marketing and Advertising,"London, United Kingdom"
Adam King,Founder and CEO at The Global Music Community,Internet,"London, United Kingdom"
Laura Creswell,Executive Assistant to CEO,Real Estate,"London, United Kingdom"
Francesco Fanelli,entrepreneur,Events Services,"London, United Kingdom"
Stuart Tilly,Co-Founder and Non-Executive Board Advisor at International Social Games Association,Legal Services,"London, United Kingdom"
Catherine Botibol,Owner & Creative Chief,Marketing and Advertising,"London, United Kingdom"
Antony Fraser,"CEO & Co-Founder, Rare Television Limited",Entertainment,"London, United Kingdom"
Andrew Salter,Salter Brothers Entertainment,Entertainment,"London, United Kingdom"
Victoria Broadfoot,Operations and Marketing Director at EarthStream | Global Staffing & Recruitment Focus,Staffing and Recruiting,"London, United Kingdom"
Mathias Rugholm,Executive Assistant to CEO at Mojn Ltd,Computer Software,"London, United Kingdom"
William Richardson,Environmental business management consultant – inciting sustainable change and driving profits for clients,Management Consulting,"London, United Kingdom"
Andrew Markou,CEO - Cofounder at Dynamis,Online Media,"London, United Kingdom"
John Middleton,Founder CEO at Scooploop,Internet,"London, United Kingdom"
Jessica Alleyne,Executive Assistance & Office Management,Design,"London, United Kingdom"
Jean Aligorgi,Executive Assistant to CEO at The Knowledge Transfer Network,Biotechnology,"London, United Kingdom"
Gary Vickers,CEO at Aerogility Inc,Computer Software,"London, United Kingdom"
Wayne M. Bos,Executive Chairman at Progility plc,Information Technology and Services,"London, United Kingdom"
Tom Luke,"CEO, Toggle On",Information Technology and Services,"London, United Kingdom"
Ghassan Matar,CEO at eGoVisa Group Limited,Information Technology and Services,"London, United Kingdom"
David Grundy,CEO Chairman and Co-founder,Information Technology and Services,"London, United Kingdom"
Laurence Shaw,CEO at Anomaly42,Information Technology and Services,"London, United Kingdom"
Simon Bullers,"CEO, RedPixie",Information Technology and Services,"London, United Kingdom"
Audrius Zujus,"Head of Innovation at BPTI, Founder at Aresi Labs",Information Technology and Services,"London, United Kingdom"
Curtis Nash,Founder & C.E.O. at Cognia,Information Technology and Services,"London, United Kingdom"
Alain Falys,"Entrepreneur, innovator",Information Technology and Services,"London, United Kingdom"
Marc D.,CEO at Bayncore,Information Technology and Services,"London, United Kingdom"
Madhuban Kumar,CEO: Metafused,Information Technology and Services,"London, United Kingdom"
Sascha McDonald,Founding Director Testing Performance Ltd,Information Technology and Services,"London, United Kingdom"
Zia Yusuf,Co-Founder & Co-CEO at Velocity,Information Technology and Services,"London, United Kingdom"
Suzy Dean,CEO at AddIn365,Information Technology and Services,"London, United Kingdom"
James Booth,Founder & CEO at Scoota,Information Technology and Services,"London, United Kingdom"
Nigel Sharp,Entrepreneur in Residence at University of Colorado Boulder,Information Technology and Services,Greater Denver Area
Ian Rosmarin,between roles,Information Technology and Services,"London, United Kingdom"
Julian Hirst,Business Transformation | Experience Design & Innovation,Information Technology and Services,"London, United Kingdom"
Daniel Allen,Founder & CEO,Information Technology and Services,"London, United Kingdom"
Marco Abis,Founder & CEO at HighOps,Information Technology and Services,"London, United Kingdom"
Bharat Sharma,ICT Entrepreneur l Commerce - Magento l Contents - Drupal Solution provider,Information Technology and Services,"London, United Kingdom"
Mark Williams,"CEO, Pensar - Your Information, Our Technology.",Information Technology and Services,"London, United Kingdom"
Ben Hookway,"CEO, Relative Insight",Information Technology and Services,"London, United Kingdom"
Ibby Jalloh,An Experienced Executive in IT and Business Transformation,Information Technology and Services,"London, United Kingdom"
Filip Jakubowski-Drzewiecki,"CTO, Google Mentor, Startupbootcamp FinTech Mentor, Developer, Lean Startup, SCRUM Master",Information Technology and Services,"London, United Kingdom"
Simon Small,Executive Director at Arria NLG plc,Information Technology and Services,"London, United Kingdom"
Mark Barlow,Founder & CEO - AppLearn,Information Technology and Services,"London, United Kingdom"
Greg Jackson,Entrepreneur; technology and marketing,Information Technology and Services,"London, United Kingdom"
Aldo Monteforte,CEO and Founder at The Floow,Information Technology and Services,"London, United Kingdom"
Mark Heraghty,Experienced Non-Executive Director (Interxion) and Strategic Advisor (SourceConnect.net),Information Technology and Services,"London, United Kingdom"
Freddie Talberg,Tech Entrepreneur & business founder CEO,Information Technology and Services,"London, United Kingdom"
Suren Khachatryan,ZZillaSoft / INPLAY GROUP LTD,Information Technology and Services,"London, United Kingdom"
Eamon Campbell,"CEO, Norisco",Information Technology and Services,"London, United Kingdom"
Stephen Mooney,CEO at Synoptic Technologies,Information Technology and Services,"London, United Kingdom"
Nick Eatock,Executive Chairman and Founder at Intelliflo Limited,Information Technology and Services,"London, United Kingdom"
Serge Morozov,Founder and CEO at HelpCrunch,Information Technology and Services,San Francisco Bay Area
Massoud Bavar,"Head of Inside Sales EMEA, Kaskade",Information Technology and Services,"London, United Kingdom"
Pierre-Francois Filet,CEO at FiletAndCo Family Office,Information Technology and Services,"London, United Kingdom"
Costa Pangalos,Managing Director Executive Search at NP Group,Staffing and Recruiting,"London, United Kingdom"
Martin Band,"Leadership, Turnaround and Performance",Information Technology and Services,"London, United Kingdom"
Simon Ordish,CEO at Masagi Limited,Information Technology and Services,"London, United Kingdom"
ian newton,IT Consultant at Threepipe,Information Technology and Services,"London, United Kingdom"
Tom Miller,Director of Operations at JetPack IFE,Information Technology and Services,"London, United Kingdom"
Ed Stark,CEO - LODE Audio Ltd,Information Technology and Services,"London, United Kingdom"
Nathan Sage,"Expert in predictive analytics and business strategy - CEO, Fund Manager and Non-Executive Director",Investment Management,"London, United Kingdom"
Martin Walton,CEO at Excalibur Group,Investment Management,"London, United Kingdom"
Jeff Lynn,Co-founder and CEO at Seedrs,Financial Services,"London, United Kingdom"
Dr Nigel Griffiths,Political & Energy Consultant to AEG/Alberta Métis joint venture at AEG-L plc,Logistics and Supply Chain,"London, United Kingdom"
Colette Wyatt,Entrepreneurial Leader - International Sales | Product Development | Technology | Business,Telecommunications,"London, United Kingdom"
Roger Ashby,Executive Chairman at sugru / FormFormForm,Plastics,"London, United Kingdom"
Simon Ordish,CEO at Masagi Limited,Information Technology and Services,"London, United Kingdom"
ian newton,IT Consultant at Threepipe,Information Technology and Services,"London, United Kingdom"
Tom Miller,Director of Operations at JetPack IFE,Information Technology and Services,"London, United Kingdom"
Ed Stark,CEO - LODE Audio Ltd,Information Technology and Services,"London, United Kingdom"
Nathan Sage,"Expert in predictive analytics and business strategy - CEO, Fund Manager and Non-Executive Director",Investment Management,"London, United Kingdom"
Martin Walton,CEO at Excalibur Group,Investment Management,"London, United Kingdom"
Jeff Lynn,Co-founder and CEO at Seedrs,Financial Services,"London, United Kingdom"
Dr Nigel Griffiths,Political & Energy Consultant to AEG/Alberta Métis joint venture at AEG-L plc,Logistics and Supply Chain,"London, United Kingdom"
Colette Wyatt,Entrepreneurial Leader - International Sales | Product Development | Technology | Business,Telecommunications,"London, United Kingdom"
Roger Ashby,Executive Chairman at sugru / FormFormForm,Plastics,"London, United Kingdom"
Jo Eckersley,CEO at ThinkInnovate Ltd,Management Consulting,"London, United Kingdom"
J.N. PAQUET™,"Children's Author, Journalist, Founder & CEO of JNPAQUET Books Ltd / JNPAQUET Media Ltd.",Publishing,"London, United Kingdom"
Odera Ume-Ezeoke,Viewsy - Retail Performance Growth Through Location Analytics,Information Technology and Services,"London, United Kingdom"
Maulik Sailor,Product Evangenlist helping companies to efficiently develop new products and stay ahead of the competition,Information Technology and Services,"London, United Kingdom"
Mary McKenna,Tech entrepreneur and investor,Information Technology and Services,"London, United Kingdom"
David Rai,Group CEO,Information Technology and Services,"London, United Kingdom"
Nick Razey,CEO Next Generation Data Ltd,Information Technology and Services,"London, United Kingdom"
Timothy Creswick,CEO and Founder at Vorboss Limited,Information Technology and Services,"London, United Kingdom"
"Dave Pye, FIRP, FRSA, MNEDA","Non-Executive Director, Board Advisor, Owner, Director UK Staffing and Recruiting at Oscar Delano & Associates",Staffing and Recruiting,"London, United Kingdom"
Jake Moores OBE DL,President Devon at The Royal British Legion,Military,"Torquay, United Kingdom"
Allen MacCannell,VP Sales & Partnerships Web CEO Limited (SEO Software & White Label SEO Tools),Information Technology and Services,"London, United Kingdom"
Leanne Kemp ★★★★★,Founder & CEO at Everledger,Information Technology and Services,"London, United Kingdom"
Jijo Olassa,"Co-founder, CEO at Verbat Technologies",Information Technology and Services,"London, United Kingdom"
Tony Jamous,Cofounder and CEO at Nexmo,Information Technology and Services,"London, United Kingdom"
Will Critchlow,Business owner / founder and stats geek.,Information Technology and Services,"London, United Kingdom"
wendy devolder,"CEO, Skills Matter",Information Technology and Services,"London, United Kingdom"
Andrew Orrock,CEO at Arkessa Global IoT Connectivity,Information Technology and Services,"London, United Kingdom"
Lilia Severina,Helping Innovative Companies Grow,Information Technology and Services,"London, United Kingdom"
Jon Reynolds,"CEO, Co-Founder, SwiftKey",Information Technology and Services,"London, United Kingdom"
Simon Lee,CEO of Locassa (iPhone / iPad and Android development agency),Information Technology and Services,"London, United Kingdom"
Brendan Gill,Co-Founder and CEO at OpenSignal,Information Technology and Services,"London, United Kingdom"
Bill Clee - Asset Mapping,CEO & Founder of Asset Mapping,Information Technology and Services,"London, United Kingdom"
Paul Joyce,Founder of Geckoboard,Information Technology and Services,"London, United Kingdom"
Vishal Shah,CEO at Exceed Business Intelligence,Information Technology and Services,"London, United Kingdom"
A-Marie I.,Co-founder of Stemettes - 29th Most Influential woman in IT,Information Technology and Services,"London, United Kingdom"
Kevin McDonagh,"CEO, Novoda: Android Design & Development",Information Technology and Services,"London, United Kingdom"
David Benigson,"CEO, Signal Media Ltd.",Information Technology and Services,"London, United Kingdom"
Flaviu Radulescu,CEO at Bigstep,Information Technology and Services,"London, United Kingdom"
Tom Marius,CEO at Meitenn,Information Technology and Services,"London, United Kingdom"
David Redmond,Founder & CEO at Fuse Technologies & FuseAPI,Information Technology and Services,"London, United Kingdom"
Ran Berger,CEO,Information Technology and Services,"London, United Kingdom"
Dominic List,"CEO, Founder & Investor - Supporter of UK Entrepreneurs, Social Enterprise & Charity",Information Technology and Services,"London, United Kingdom"
Alessandro Rizzoli,Founder and CEO at Mopapp,Information Technology and Services,"London, United Kingdom"
Limor Schweitzer,"CEO, RoboSavvy",Information Technology and Services,"London, United Kingdom"
Rory O'Connor,CEO and Founder at Scurri,Information Technology and Services,"London, United Kingdom"
Ian Broom,Founder & CEO Fliplet,Information Technology and Services,"London, United Kingdom"
Yodit Stanton,Founder & CEO at OpenSensors.io,Information Technology and Services,"London, United Kingdom"
Tim Wallis,"Owner, Content and Code",Information Technology and Services,"London, United Kingdom"
Dean Fankhauser,"CEO, Founder at The Publishers",Information Technology and Services,"London, United Kingdom"
Robin Tombs,Co Founder at Yoti Ltd,Information Technology and Services,"London, United Kingdom"
Ian O'Rourke,Founder & CEO at Adthena,Information Technology and Services,"London, United Kingdom"
Neil McClements,"CEO, Merchenta",Information Technology and Services,"London, United Kingdom"
Nik Whitfield,Founder and CEO at Panaseer,Information Technology and Services,"London, United Kingdom"
Craig Doyle,CEO at PaymentPlus,Information Technology and Services,"London, United Kingdom"
Cormac Whelan,CEO UK & Ireland at Alcatel-Lucent,Information Technology and Services,"London, United Kingdom"
Mariéme Jamme,Young Global Leader- Founder/CEO of Spotone Global Solutions.,Information Technology and Services,"London, United Kingdom"
Georg Ludviksson,CEO at Meniga,Information Technology and Services,"London, United Kingdom"
Jonathan Bellwood,"Founder & CEO, Peoplevox",Information Technology and Services,"London, United Kingdom"
Simon Smith,CEO at Business Intelligence Firm - Granger Smith Consulting,Information Technology and Services,"London, United Kingdom"
James Mitchell,"CEO at Strategic Blue, financial cloud broker",Information Technology and Services,"London, United Kingdom"
Conor Callanan,CEO at Core,Information Technology and Services,"London, United Kingdom"
Gary Trueman,Co-Founder & CEO at Thinkers Connect,Information Technology and Services,"London, United Kingdom"
Tomás O'Leary,Founder and CEO,Information Technology and Services,"London, United Kingdom"
"Roman Grigoriev MRICS, MIoD",Entrepreneur,Information Technology and Services,"London, United Kingdom"
Maximilian Birner,Founder & CEO at Tamoco,Information Technology and Services,"London, United Kingdom"
Jen Hyatt,"Founder and CEO, Big White Wall",Information Technology and Services,"London, United Kingdom"
Hermes Romero,CEO intalligent.com,Information Technology and Services,"London, United Kingdom"
David Harkin,7billionideas Group CEO,Information Technology and Services,"London, United Kingdom"
Dave Draper,CEO at TDA Recruitment Group,Information Technology and Services,"London, United Kingdom"
Dave Waterson,Founder and CEO at SentryBay,Information Technology and Services,"London, United Kingdom"
Sam Forster,CEO at Semblent,Information Technology and Services,"London, United Kingdom"
Ivan Trajkovic,"Engineers London Limited, Founder & CEO",Information Technology and Services,"London, United Kingdom"
Richard Stobart,CEO of Unboxed Consulting,Information Technology and Services,"London, United Kingdom"
Richard Callis,Managing Director at Intellect Security Ltd,Information Technology and Services,"London, United Kingdom"
Charlie Carpenter,CEO & Co-founder at Kite,Information Technology and Services,"London, United Kingdom"
Marco De Sanctis,.NET & Azure Tech Lead at Transport for London,Information Technology and Services,"London, United Kingdom"
Chris Leigh-Currill,CEO at ospero,Information Technology and Services,"London, United Kingdom"
Chris Brandon,Founder and CEO at StorageOS,Information Technology and Services,"London, United Kingdom"
Jonathan Gan,Founder & CEO at Whichit,Information Technology and Services,"London, United Kingdom"
Guy Rubin,Founder and CEO at Ebsta,Information Technology and Services,"London, United Kingdom"
Dave Draper,CEO at TDA Recruitment Group,Information Technology and Services,"London, United Kingdom"
Dave Waterson,Founder and CEO at SentryBay,Information Technology and Services,"London, United Kingdom"
Darren Wray,CEO Fifth Step Limited,Information Technology and Services,"London, United Kingdom"
Sam Forster,CEO at Semblent,Information Technology and Services,"London, United Kingdom"
Jon Rosenblatt,CEO at Brandtix - A Sports Technology Company,Information Technology and Services,"London, United Kingdom"
Ivan Trajkovic,"Engineers London Limited, Founder & CEO",Information Technology and Services,"London, United Kingdom"
Richard Stobart,CEO of Unboxed Consulting,Information Technology and Services,"London, United Kingdom"
Richard Callis,Managing Director at Intellect Security Ltd,Information Technology and Services,"London, United Kingdom"
Charlie Carpenter,CEO & Co-founder at Kite,Information Technology and Services,"London, United Kingdom"
Marco De Sanctis,.NET & Azure Tech Lead at Transport for London,Information Technology and Services,"London, United Kingdom"
Dan Onions,dash.pm - manage projects based on goals,Information Technology and Services,"London, United Kingdom"
Doron Jacobs,Founder and CEO at KD Web,Information Technology and Services,"London, United Kingdom"
Toni Hopponen,"Co-Founder, CEO of Flockler",Information Technology and Services,"London, United Kingdom"
Tal Baron,CEO at Triple Jump Technologies,Information Technology and Services,"London, United Kingdom"
Sascha Cutura,CEO at convedo Group,Information Technology and Services,"London, United Kingdom"
Duncan Morris,"Chairman & Co-founder, Distilled Ltd",Information Technology and Services,"London, United Kingdom"
Andrejs Strods,"Founder at Benebay, C.E.O. at Blue Bridge Technologies, Entrepreneurship Educator",Information Technology and Services,"London, United Kingdom"
JAZEEM ABDUL HAMEED,CEO/ Founder Jazah Group,Information Technology and Services,"London, United Kingdom"
Nehad Hegazy,CEO & Co-Founder at Active Digital Development,Information Technology and Services,"London, United Kingdom"
Ben Stoneham,CEO - NowWeComply,Information Technology and Services,"London, United Kingdom"
Duncan Morris,"Chairman & Co-founder, Distilled Ltd",Information Technology and Services,"London, United Kingdom"
Andrejs Strods,"Founder at Benebay, C.E.O. at Blue Bridge Technologies, Entrepreneurship Educator",Information Technology and Services,"London, United Kingdom"
JAZEEM ABDUL HAMEED,CEO/ Founder Jazah Group,Information Technology and Services,"London, United Kingdom"
Nehad Hegazy,CEO & Co-Founder at Active Digital Development,Information Technology and Services,"London, United Kingdom"
Ben Stoneham,CEO - NowWeComply,Information Technology and Services,"London, United Kingdom"
Iñaky Berzal Merino,Owner & CEO of Iberzal Tecnología,Information Technology and Services,"London, United Kingdom"
Robert Gothan,CEO at Accountagility Ltd,Information Technology and Services,"London, United Kingdom"
Gavin Breeze,"Entrepreneur, Non-Exec Director, Investor and Advisor",Information Technology and Services,"London, United Kingdom"
Martin Gandar,Industry Analyst and Go-to-market Marketing Specialist,Information Technology and Services,"London, United Kingdom"
Naveed Sheikh,CEO at Southbank-IT,Information Technology and Services,"London, United Kingdom"
Jonathan Chapman,FinTech-Infra CEO,Information Technology and Services,"London, United Kingdom"
Francis Toye,Unilink Group Founder and CEO,Information Technology and Services,"London, United Kingdom"
Jana Hamel,"CEO, Salvador Partners",Information Technology and Services,"London, United Kingdom"
Jan Quant,CEO & Co-Founder at Screendragon,Information Technology and Services,"London, United Kingdom"
Pauline Drummond,Interim CEO at UK Oracle User Group,Information Technology and Services,"London, United Kingdom"
Ankit Sachdeva,Entrepreneur,Information Technology and Services,"London, United Kingdom"
Jonathan Sivak,Founding Partner & CEO at TapFuse Ltd,Information Technology and Services,"London, United Kingdom"
David Edwards,"CEO, TIW Group Ltd",Information Technology and Services,"London, United Kingdom"
Mohnish Singh,TCS SalesForce Application Support Manager Consultant at VISA Europe,Information Technology and Services,"London, United Kingdom"
Eric-Erki Müür,Part Owner at E-Standarts Ltd,Information Technology and Services,"London, United Kingdom"
Mike McClelland,Managing Director and Owner of Advorto - Online Recruitment Software Specialist,Information Technology and Services,"London, United Kingdom"
Stephen Hickey,CEO at Cookie Reports,Information Technology and Services,"London, United Kingdom"
Kashif Din,Director at HireTablets,Information Technology and Services,"London, United Kingdom"
Mario Husha,Software Engineer at Shocklogic - Founder at Wizards Workshop,Information Technology and Services,"London, United Kingdom"
Waheed Iqbal,C.E.O at Innovative Whiz,Information Technology and Services,"London, United Kingdom"
Peter Walsham,Co-Founder at Axomic & Meterfy,Information Technology and Services,"London, United Kingdom"
Saad Saleem,"Sr. IT Consultant at SITS Technology, Managing Director at Red Booth Group",Information Technology and Services,"London, United Kingdom"
Alex. Ashby,CEO and Founder of Control Esc Ltd,Information Technology and Services,"London, United Kingdom"
Logicspice UK Web Design & Development Company,"Admistration, Founder & CEO at Logicspice UK",Information Technology and Services,"London, United Kingdom"
Ian Hunter,CEO at HuntRevenue,Information Technology and Services,"London, United Kingdom"
Alex. Ashby,CEO and Founder of Control Esc Ltd,Information Technology and Services,"London, United Kingdom"
Logicspice UK Web Design & Development Company,"Admistration, Founder & CEO at Logicspice UK",Information Technology and Services,"London, United Kingdom"
Ian Hunter,CEO at HuntRevenue,Information Technology and Services,"London, United Kingdom"
Donald Stuart,Chief Executive Officer at Brainstorm Mobile Solutions,Executive Office,"Guildford, United Kingdom"
Omar Imtiaz,CEO at Abu Dhabi Capital Partners Plc,Venture Capital & Private Equity,"London, United Kingdom"
Jonathan Callcut,Chief Executive Officer at Reevoo Ltd,Computer Software,United Kingdom
Mark Parker,Chief Operating Officer at Virgin Money,Financial Services,United Kingdom
Robert Shaw,Chief Executive Officer at The Crichton Trust,Nonprofit Organization Management,"Dumfries, United Kingdom"
Pete Tate,CEO at MedTate,Pharmaceuticals,"London, United Kingdom"
YOUNESS AMSALU,"CEO at Petroleum Development Oman ,UK ,USA",Information Technology and Services,"London, United Kingdom"
Logicspice UK Web Design & Development Company,"Admistration, Founder & CEO at Logicspice UK",Information Technology and Services,"London, United Kingdom"
Ian Hunter,CEO at HuntRevenue,Information Technology and Services,"London, United Kingdom"
Donald Stuart,Chief Executive Officer at Brainstorm Mobile Solutions,Executive Office,"Guildford, United Kingdom"
Omar Imtiaz,CEO at Abu Dhabi Capital Partners Plc,Venture Capital & Private Equity,"London, United Kingdom"
Jonathan Callcut,Chief Executive Officer at Reevoo Ltd,Computer Software,United Kingdom
Mark Parker,Chief Operating Officer at Virgin Money,Financial Services,United Kingdom
Robert Shaw,Chief Executive Officer at The Crichton Trust,Nonprofit Organization Management,"Dumfries, United Kingdom"
Pete Tate,CEO at MedTate,Pharmaceuticals,"London, United Kingdom"
YOUNESS AMSALU,"CEO at Petroleum Development Oman ,UK ,USA",Information Technology and Services,"London, United Kingdom"
Debra Stuart,CEO Premier Global Limited,Education Management,"Peterborough, United Kingdom"
Simon Wainwright,Director J Peiser Wainwright Real Estate,Real Estate,"London, United Kingdom"
Hercules Fisherman,"Constant Commerce, Dr.Voxx, Younivis, 3DScanbot",Information Technology and Services,"London, United Kingdom"
David White,Founder at Import.io,Information Technology and Services,"London, United Kingdom"
Mihkel Jäätma,CEO at Realeyes,Information Technology and Services,"London, United Kingdom"
Abigail Lucas Maia,IT support to teams or Humanitarian & Aid workers in the field.,Information Technology and Services,"London, United Kingdom"
Steven Forrest,"CEO, Forfusion Ltd",Information Technology and Services,"London, United Kingdom"
Matheus Guimaraes,Technical Lead / Principal Architect / CEO,Information Technology and Services,"London, United Kingdom"
James Moore,SVP at Web.com,Information Technology and Services,"London, United Kingdom"
Perry Ashby,"CEO & Co-Founder, Urban Network",Information Technology and Services,"London, United Kingdom"
Matt Hagger,CEO at E-Man,Information Technology and Services,"London, United Kingdom"
Dan Ulzhoefer,CEO at UI CENTRIC,Information Technology and Services,"London, United Kingdom"
Steven Fenn,CEO at Commensus Plc,Information Technology and Services,"London, United Kingdom"
Manuel Trongone,CEO at Dade2,Information Technology and Services,"London, United Kingdom"
Will Roebuck,Founder and CEO E RADAR,Information Technology and Services,"London, United Kingdom"
Simon Cartmell,Chief Executive Officer at Calon Cardio-Technology,Medical Devices,"Swansea, United Kingdom"
